# stan_version_major = 2
# stan_version_minor = 9
# stan_version_patch = 0
# model = gauss_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = gauss_2.data.R
# init = 2 (Default)
# random
#   seed = 793483596
# output
#   file = gauss_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,n_divergent__,s,m
-5.89281,0.959072,0.699573,3,5,0,0.670097,0.434392
-4.48743,1,0.699573,2,3,0,1.2081,0.567462
-4.36255,1,0.699573,2,3,0,1.68799,0.81306
-4.33015,0.983238,0.699573,3,7,0,1.41136,0.70044
-5.71454,0.825498,0.699573,2,3,0,3.03119,2.15778
-5.97892,0.989478,0.699573,1,1,0,3.47499,2.18119
-4.89193,0.960153,0.699573,2,3,0,1.58956,2.02855
-5.53164,0.940141,0.699573,2,3,0,3.3963,1.50296
-5.94101,0.974265,0.699573,3,7,0,0.780505,0.260897
-5.3717,0.924391,0.699573,3,7,0,1.73996,2.28924
-5.22122,0.984074,0.699573,1,1,0,1.51582,2.20727
-5.86418,1,0.699573,2,3,0,2.87449,2.36398
-5.5992,0.9513,0.699573,2,3,0,3.56271,1.28845
-5.614,0.992675,0.699573,2,3,0,3.47426,1.59672
-5.93445,0.99352,0.699573,3,7,0,3.91874,1.70822
-5.56507,1,0.699573,2,3,0,3.42017,1.55826
-4.5732,0.966091,0.699573,3,7,0,2.13912,1.10198
-4.63624,0.990283,0.699573,3,7,0,1.33823,0.456549
-4.63624,0.789672,0.699573,3,7,0,1.33823,0.456549
-4.74223,1,0.699573,2,3,0,1.72177,0.433024
-4.43763,0.904998,0.699573,2,3,0,1.93473,1.31559
-5.01914,0.92934,0.699573,3,7,0,1.70918,0.239744
-5.64643,0.976032,0.699573,3,7,0,0.811982,2.02043
-6.18531,0.75218,0.699573,1,1,0,0.584152,1.8142
-4.31457,1,0.699573,2,3,0,1.13184,0.71245
-5.36235,0.885102,0.699573,2,3,0,0.599314,1.53572
-4.49047,1,0.699573,1,1,0,0.730579,1.16903
-4.3214,0.981192,0.699573,2,3,0,0.96267,1.53629
-4.20242,0.710812,0.699573,3,7,0,0.877332,1.22688
-4.21069,0.997634,0.699573,1,1,0,0.880634,1.27166
-4.6987,0.90806,0.699573,2,3,0,1.58332,1.90138
-4.25286,0.951612,0.699573,3,7,0,1.10031,1.55654
-5.04087,0.838462,0.699573,3,7,0,1.9801,0.285892
-5.03087,0.948446,0.699573,3,7,0,2.68462,0.857313
-4.66975,0.983296,0.699573,3,7,0,0.68634,1.0354
-4.66975,0.737442,0.699573,2,3,0,0.68634,1.0354
-4.16296,0.720734,0.699573,2,3,0,0.937237,1.02298
-4.58146,0.880764,0.699573,3,7,0,1.94476,0.720102
-4.05737,0.970158,0.699573,3,7,0,1.13374,1.278
-4.16497,0.96363,0.699573,2,3,0,1.1503,0.856947
-7.72021,0.611118,0.699573,3,7,0,2.61562,-1.04053
-7.3058,0.974445,0.699573,2,3,0,3.41565,-0.864073
-7.80039,0.939189,0.699573,2,3,0,5.60464,-0.803883
-7.02239,0.835772,0.699573,3,5,0,5.67027,0.236387
-7.09803,1,0.699573,1,1,0,5.70154,0.118075
-5.09056,0.997567,0.699573,3,5,0,1.78985,0.207065
-5.76809,0.923711,0.699573,2,3,0,3.7581,0.820418
-5.15602,0.950124,0.699573,2,3,0,0.892833,0.403186
-4.84862,1,0.699573,2,3,0,0.667804,0.910658
-4.45935,0.945214,0.699573,2,3,0,1.22384,0.584163
-4.32572,0.982853,0.699573,2,3,0,1.66045,0.847995
-4.24995,0.945715,0.699573,2,3,0,0.859961,1.03615
-4.19271,0.887659,0.699573,2,3,0,1.57733,1.26331
-4.18588,1,0.699573,1,1,0,1.54133,1.31836
-4.48836,0.933266,0.699573,2,3,0,1.84769,0.76709
-4.16138,0.966416,0.699573,2,3,0,1.33389,1.45239
-4.16138,0.834639,0.699573,2,3,0,1.33389,1.45239
-4.05819,0.984566,0.699573,2,3,0,1.23376,1.06209
-4.08696,0.989756,0.699573,2,3,0,0.993928,1.1656
-5.92131,0.518092,0.699573,3,7,0,3.96445,1.59845
-4.97021,0.982716,0.699573,2,3,0,2.60476,1.46679
-5.34117,0.976976,0.699573,1,1,0,3.13258,1.45987
-5.63036,0.979518,0.699573,3,7,0,1.84372,2.41823
-5.35271,0.915769,0.699573,3,7,0,3.19699,1.03827
-5.21201,0.985229,0.699573,3,7,0,3.00177,1.07186
-4.38555,1,0.699573,2,3,0,1.71876,0.804936
-4.19613,0.958207,0.699573,3,7,0,1.37841,1.48536
-4.19613,0.906884,0.699573,2,3,0,1.37841,1.48536
-4.17891,1,0.699573,1,1,0,1.45144,1.41094
-4.09725,0.997092,0.699573,3,7,0,0.978169,1.16175
-4.13464,0.996202,0.699573,2,3,0,0.989721,0.994236
-4.12682,0.998848,0.699573,2,3,0,1.46993,1.14129
-5.317,0.884759,0.699573,2,3,0,2.75422,1.89443
-6.16394,0.772567,0.699573,3,7,0,1.7141,-0.305132
-5.08586,1,0.699573,3,7,0,1.42006,2.13132
-5.34046,0.997785,0.699573,1,1,0,1.60378,2.27124
-4.68044,1,0.699573,2,3,0,1.12467,1.85859
-4.55115,0.974689,0.699573,2,3,0,2.09908,1.04481
-4.43386,0.978152,0.699573,2,3,0,1.68414,1.62227
-4.68968,0.980512,0.699573,2,3,0,0.738141,0.837314
-4.06992,1,0.699573,2,3,0,1.04698,1.2465
-4.31124,0.902796,0.699573,2,3,0,1.63697,0.850098
-4.11318,0.955651,0.699573,3,7,0,1.43044,1.09331
-4.2585,0.889836,0.699573,2,3,0,1.47555,1.52367
-4.55201,0.965964,0.699573,2,3,0,2.07957,0.97719
-5.38404,0.833328,0.699573,3,5,0,1.74677,2.29548
-9.54723,0.586427,0.699573,3,7,0,4.21009,4.32152
-6.75709,1,0.699573,3,7,0,4.9943,2.18336
-7.12466,0.858541,0.699573,2,3,0,2.83497,3.12888
-6.70463,0.987678,0.699573,3,7,0,2.62385,2.92732
-4.67313,0.939614,0.699573,3,7,0,1.0158,0.530064
-5.65703,0.702104,0.699573,1,1,0,0.738509,0.40162
-5.7315,0.995171,0.699573,3,7,0,3.14163,2.11031
-4.35302,0.964364,0.699573,3,7,0,1.76984,1.40397
-4.32044,0.993353,0.699573,3,7,0,1.27617,0.689841
-4.40749,0.897344,0.699573,2,3,0,1.15708,1.69935
-4.40749,0.739558,0.699573,3,7,0,1.15708,1.69935
-4.97077,0.858736,0.699573,3,7,0,0.617332,1.03133
-4.82394,0.999471,0.699573,1,1,0,0.741928,0.741757
-5.08919,0.927271,0.699573,2,3,0,2.83537,1.11434
-5.08495,1,0.699573,1,1,0,2.82899,1.10763
-5.39196,0.982373,0.699573,1,1,0,3.2593,1.07532
-5.37228,1,0.699573,1,1,0,3.23605,1.18821
-4.32983,1,0.699573,2,3,0,1.669,1.48395
-5.56078,0.833226,0.699573,2,3,0,3.49924,1.31899
-4.68764,1,0.699573,2,3,0,2.1697,0.796744
-4.95054,0.950201,0.699573,2,3,0,2.18633,1.87588
-5.01915,0.84579,0.699573,2,3,0,2.54166,0.666351
-5.22971,0.967532,0.699573,2,3,0,0.967548,0.314852
-7.17269,0.623462,0.699573,2,3,0,0.571027,0.297831
-4.75498,1,0.699573,2,3,0,0.665267,1.02765
-5.30673,0.897545,0.699573,2,3,0,0.73107,0.535386
-4.79123,0.957024,0.699573,3,7,0,1.72946,1.93563
-4.13031,0.982081,0.699573,2,3,0,1.44042,1.29894
-4.56463,0.891384,0.699573,2,3,0,1.61326,0.544757
-5.0129,0.924708,0.699573,3,7,0,2.36714,1.82184
-5.56636,0.949372,0.699573,2,3,0,3.4886,0.937239
-4.54205,0.999681,0.699573,3,7,0,1.95585,1.53915
-4.66747,0.871205,0.699573,3,5,0,1.50737,0.44221
-5.15268,0.988737,0.699573,3,7,0,2.7461,0.678664
-5.05957,0.999145,0.699573,1,1,0,2.73575,0.881563
-4.9738,0.991874,0.699573,3,7,0,2.67454,1.24936
-6.39063,0.965608,0.699573,3,7,0,2.93755,2.71811
-6.13452,1,0.699573,1,1,0,2.81094,2.57908
-4.04507,0.990591,0.699573,3,5,0,1.14347,1.10596
-4.75828,0.871671,0.699573,2,3,0,1.7063,1.91708
-4.74321,0.993865,0.699573,2,3,0,1.73191,1.89799
-5.32355,0.972856,0.699573,2,3,0,2.64936,1.97745
-5.67083,0.993195,0.699573,2,3,0,2.13371,2.42016
-6.78156,0.991879,0.699573,2,3,0,3.44444,2.87264
-5.40188,1,0.699573,2,3,0,2.52564,2.12231
-6.46402,0.939547,0.699573,2,3,0,4.90766,1.62496
-6.56101,0.997716,0.699573,2,3,0,5.14839,1.5006
-6.83988,0.980415,0.699573,3,7,0,2.62371,2.99327
-6.28241,0.915135,0.699573,2,3,0,2.00441,2.72252
-5.64287,1,0.699573,3,7,0,2.92753,2.1431
-6.34958,0.946824,0.699573,2,3,0,4.55282,1.83595
-5.81334,1,0.699573,2,3,0,3.43314,2.00462
-5.08373,1,0.699573,2,3,0,1.4995,2.1374
-5.90755,0.812209,0.699573,1,1,0,1.22184,2.39899
-5.95422,1,0.699573,2,3,0,1.14919,-0.0443623
-5.01392,1,0.699573,2,3,0,0.98194,0.39092
-4.90638,0.911892,0.699573,2,3,0,0.622255,1.21055
-4.47866,0.729125,0.699573,3,7,0,1.68971,1.67136
-4.73359,0.949701,0.699573,2,3,0,1.86132,0.493396
-5.71632,0.961115,0.699573,3,7,0,0.96851,2.18694
-6.79346,0.717034,0.699573,2,3,0,5.42395,1.83286
-6.62883,1,0.699573,2,3,0,5.01927,1.91823
-7.17363,0.96028,0.699573,2,3,0,4.77464,2.80845
-7.08171,0.972194,0.699573,2,3,0,5.63219,2.24026
-5.53485,0.82028,0.699573,3,7,0,3.29922,1.67887
-4.48656,1,0.699573,2,3,0,1.45484,1.76385
-4.11802,0.996083,0.699573,2,3,0,1.00064,1.31961
-4.64788,0.885426,0.699573,3,7,0,1.37355,1.88541
-4.80103,0.995451,0.699573,1,1,0,1.51324,1.97815
-4.82399,0.988115,0.699573,3,7,0,1.15086,0.391027
-4.90038,0.997121,0.699573,3,7,0,1.30653,0.311685
-5.20771,0.987766,0.699573,2,3,0,1.3658,0.153702
-6.02555,0.833917,0.699573,3,7,0,2.82132,2.502
-4.76949,0.993502,0.699573,3,7,0,2.33502,1.45303
-4.63649,1,0.699573,1,1,0,2.19153,1.36586
# 
#  Elapsed Time: 0.022336 seconds (Warm-up)
#                0.040293 seconds (Sampling)
#                0.062629 seconds (Total)
# 
