# stan_version_major = 2
# stan_version_minor = 9
# stan_version_patch = 0
# model = gauss_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = gauss_3.data.R
# init = 2 (Default)
# random
#   seed = 793483598
# output
#   file = gauss_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,n_divergent__,s,m
-8.70327,0.98708,0.610546,3,7,0,4.73792,-1.58482
-8.60259,1,0.610546,1,1,0,5.17067,-1.49965
-5.55146,0.965362,0.610546,3,7,0,3.19637,0.502649
-4.36965,0.946133,0.610546,2,3,0,1.00436,0.726916
-5.11594,0.95481,0.610546,2,3,0,0.704112,1.67224
-5.11594,0.757174,0.610546,2,3,0,0.704112,1.67224
-5.79256,0.696796,0.610546,2,3,0,3.72974,0.692094
-5.15725,1,0.610546,2,3,0,2.92254,1.05433
-4.31017,0.982523,0.610546,3,5,0,1.77282,1.22489
-4.99625,0.942781,0.610546,3,7,0,1.90732,0.29654
-4.38907,0.981932,0.610546,3,7,0,1.60695,1.61526
-4.31914,1,0.610546,1,1,0,1.44139,1.61223
-4.64449,0.887277,0.610546,2,3,0,1.29602,0.454946
-5.56891,0.823399,0.610546,2,3,0,2.2603,-0.00312915
-5.84802,0.937705,0.610546,1,1,0,1.91119,-0.189948
-5.85307,1,0.610546,1,1,0,2.07236,-0.190038
-4.51184,0.905448,0.610546,3,5,0,2.03072,0.995289
-4.73046,0.988371,0.610546,2,3,0,2.31691,0.961577
-4.7806,0.998634,0.610546,2,3,0,2.42012,1.16454
-4.8674,0.979481,0.610546,2,3,0,1.705,1.99594
-4.86281,1,0.610546,2,3,0,2.29968,1.68093
-6.37085,0.8922,0.610546,2,3,0,4.6707,1.7303
-6.14151,0.958317,0.610546,3,7,0,4.44634,1.11591
-6.52396,0.988403,0.610546,1,1,0,5.13818,1.21915
-6.66497,0.994429,0.610546,2,3,0,5.34631,1.51366
-6.76479,0.990475,0.610546,3,7,0,5.59164,1.3605
-8.34679,0.953052,0.610546,2,3,0,9.37118,0.462728
-8.35487,0.995214,0.610546,1,1,0,9.54706,0.727138
-9.92897,0.985226,0.610546,2,3,0,14.5794,-0.454066
-9.94657,0.991281,0.610546,1,1,0,15.0694,-0.182828
-9.78762,0.977038,0.610546,3,7,0,5.40471,-2.18979
-9.04638,0.983742,0.610546,2,3,0,8.51855,-1.29745
-7.85182,0.999607,0.610546,2,3,0,5.91594,-0.758581
-7.61354,0.815889,0.610546,3,7,0,2.65992,-1.00288
-5.8335,1,0.610546,2,3,0,3.42887,0.298372
-4.25339,0.913409,0.610546,3,5,0,0.856727,1.03928
-4.46548,0.963844,0.610546,2,3,0,0.914145,0.730036
-4.30008,1,0.610546,2,3,0,0.948871,1.50449
-4.32254,0.894006,0.610546,2,3,0,1.01344,0.758467
-4.52594,0.764968,0.610546,2,3,0,1.3736,1.80301
-4.79644,0.993431,0.610546,2,3,0,2.04468,1.80192
-4.67005,0.997817,0.610546,3,7,0,0.800476,0.735827
-4.13335,0.83316,0.610546,3,7,0,1.16395,0.896864
-6.47295,0.668878,0.610546,2,3,0,2.16753,2.81556
-4.33625,0.970103,0.610546,3,7,0,1.81305,1.20956
-4.06236,0.972105,0.610546,2,3,0,1.10854,1.28257
-4.89587,0.817775,0.610546,3,7,0,0.715854,1.58214
-7.25505,0.702259,0.610546,3,7,0,6.54802,1.65389
-7.18393,0.999047,0.610546,2,3,0,6.50945,1.13428
-7.27583,0.999656,0.610546,2,3,0,6.69217,0.931656
-6.93486,1,0.610546,2,3,0,5.5784,0.333385
-6.1256,0.992002,0.610546,2,3,0,4.04592,0.388731
-6.17559,0.998435,0.610546,1,1,0,4.13607,0.389172
-6.16056,0.995728,0.610546,2,3,0,4.41991,0.844172
-4.156,1,0.610546,3,7,0,0.952528,1.00851
-4.52989,0.773941,0.610546,2,3,0,1.90339,1.57572
-4.46502,0.976695,0.610546,3,7,0,1.25179,0.576744
-4.24134,1,0.610546,2,3,0,1.25415,0.765082
-4.5503,0.986113,0.610546,2,3,0,1.94456,0.767675
-4.50477,0.999464,0.610546,3,7,0,1.85305,0.747417
-5.297,0.419704,0.610546,2,3,0,0.580809,1.4219
-4.89351,1,0.610546,1,1,0,0.657608,1.42409
-4.23699,0.998369,0.610546,2,3,0,1.62084,0.994553
-5.58337,0.906683,0.610546,3,7,0,3.49082,0.868681
-4.0639,0.988931,0.610546,3,7,0,1.10542,1.04773
-4.07649,0.999636,0.610546,3,7,0,1.28065,1.30441
-4.0771,0.987256,0.610546,2,3,0,1.06701,1.03822
-4.10317,0.994388,0.610546,1,1,0,1.05309,0.989644
-4.11941,0.995975,0.610546,3,7,0,1.3564,1.36171
-4.55244,0.868074,0.610546,2,3,0,1.77587,0.630209
-5.27477,0.944482,0.610546,2,3,0,1.68086,0.0934351
-4.84527,1,0.610546,2,3,0,1.66128,0.344212
-4.81321,1,0.610546,1,1,0,1.65664,0.365204
-4.31013,0.899629,0.610546,2,3,0,1.61838,1.49847
-5.27648,0.931566,0.610546,3,7,0,1.15991,2.14465
-4.89365,1,0.610546,2,3,0,2.30345,1.72158
-4.89365,0.72225,0.610546,3,5,0,2.30345,1.72158
-4.20863,0.970957,0.610546,3,5,0,0.906194,0.997518
-4.09289,0.948146,0.610546,2,3,0,1.37857,1.24813
-4.33826,0.982801,0.610546,3,7,0,1.0282,0.736799
-4.37629,0.916245,0.610546,2,3,0,1.45239,1.66706
-4.77242,0.776897,0.610546,2,3,0,2.20734,1.63848
-5.95683,0.944139,0.610546,3,7,0,4.09109,0.890851
-4.14189,1,0.610546,3,7,0,1.49394,1.2271
-4.19207,0.996403,0.610546,3,7,0,0.885307,1.10665
-4.46369,0.926707,0.610546,2,3,0,1.85141,1.52209
-5.09971,0.98512,0.610546,3,7,0,0.604639,0.958696
-4.40653,0.947461,0.610546,2,3,0,0.824125,1.43268
-4.50275,0.946546,0.610546,2,3,0,1.96101,0.878815
-4.45683,1,0.610546,1,1,0,1.79672,0.767078
-4.23247,0.998299,0.610546,2,3,0,1.36746,0.795581
-5.09214,0.911709,0.610546,2,3,0,0.904953,0.417827
-4.43456,0.958266,0.610546,3,7,0,1.15488,1.71803
-4.06296,0.994411,0.610546,2,3,0,1.17466,1.3019
-4.43374,0.923493,0.610546,2,3,0,1.9074,1.3711
-5.26719,0.920605,0.610546,2,3,0,2.53804,1.98777
-5.78487,0.955409,0.610546,2,3,0,3.75016,1.5842
-5.21915,0.990309,0.610546,3,7,0,1.01031,0.289794
-6.26597,0.561603,0.610546,2,3,0,2.66535,-0.354821
-5.73344,0.903829,0.610546,3,7,0,3.57056,1.73418
-4.08311,0.995509,0.610546,3,7,0,1.0269,1.26399
-4.36946,0.882202,0.610546,2,3,0,1.43754,0.668747
-8.53664,0.583189,0.610546,3,7,0,9.72751,2.16767
-8.89086,0.993837,0.610546,1,1,0,10.9754,2.15695
-8.21687,0.859621,0.610546,2,3,0,6.54318,3.27429
-6.69703,0.790638,0.610546,3,7,0,3.44218,2.81529
-4.40835,1,0.610546,2,3,0,1.28228,1.71652
-4.65741,0.952735,0.610546,2,3,0,2.15228,1.49982
-4.29668,1,0.610546,3,7,0,1.64548,0.885576
-5.67282,0.770295,0.610546,3,7,0,3.55528,1.61494
-5.23799,0.905198,0.610546,2,3,0,0.617829,1.52642
-4.46568,1,0.610546,2,3,0,0.99948,1.67121
-4.76934,0.952359,0.610546,2,3,0,1.80327,1.89505
-4.96392,0.999192,0.610546,2,3,0,2.08335,1.94397
-5.04694,0.962401,0.610546,3,7,0,2.5157,1.73834
-5.03095,1,0.610546,1,1,0,2.49155,1.73856
-4.31672,0.975771,0.610546,3,5,0,1.62492,1.5034
-4.27004,0.975405,0.610546,3,7,0,1.57588,1.46907
-4.56141,0.982296,0.610546,2,3,0,2.08392,0.955549
-4.94686,0.971665,0.610546,3,7,0,1.95395,1.98381
-4.50189,1,0.610546,2,3,0,1.46999,1.77344
-4.49231,0.868388,0.610546,2,3,0,1.13135,0.583361
-5.14599,0.859163,0.610546,1,1,0,1.12943,0.254683
-5.7586,0.838791,0.610546,1,1,0,1.08517,0.0545276
-5.35339,1,0.610546,2,3,0,2.89564,0.512023
-4.64672,0.993934,0.610546,2,3,0,2.11966,0.808241
-5.55033,0.928691,0.610546,2,3,0,3.43551,1.4775
-5.32946,1,0.610546,2,3,0,2.2386,2.1777
-4.77185,0.971506,0.610546,2,3,0,2.03116,0.549401
-4.55591,1,0.610546,2,3,0,1.79553,0.63833
-4.10192,1,0.610546,2,3,0,1.35865,1.01994
-4.40807,0.947944,0.610546,2,3,0,0.804019,1.3898
-4.67545,0.796695,0.610546,2,3,0,1.5629,1.88836
-5.27479,0.746619,0.610546,2,3,0,0.559924,1.09981
-4.93779,1,0.610546,1,1,0,0.630054,1.3426
-5.36115,0.967268,0.610546,2,3,0,0.555448,1.32494
-6.00182,0.928572,0.610546,2,3,0,0.510709,0.817426
-5.70823,0.778254,0.610546,3,7,0,3.45135,1.82688
-5.73664,1,0.610546,2,3,0,3.34392,1.97142
-5.58708,0.999792,0.610546,2,3,0,3.35059,1.71868
-5.99785,0.940773,0.610546,2,3,0,1.09234,2.35849
-5.4015,1,0.610546,2,3,0,1.14895,0.145434
-5.27688,1,0.610546,1,1,0,1.15557,0.190392
-5.18531,1,0.610546,3,7,0,1.80007,2.18226
-6.385,0.975041,0.610546,2,3,0,3.00501,2.70103
-8.09281,0.864297,0.610546,3,7,0,7.99061,2.44728
-8.75313,0.993606,0.610546,3,7,0,10.4011,2.23256
-6.90049,0.905456,0.610546,3,7,0,4.20072,2.75869
-5.67327,0.994379,0.610546,2,3,0,3.52849,1.65886
-5.70955,0.996233,0.610546,1,1,0,3.65453,1.53713
-5.57543,0.932564,0.610546,3,7,0,2.45145,2.28945
-5.13679,0.984907,0.610546,2,3,0,2.8944,1.27685
-4.53272,0.88701,0.610546,2,3,0,0.722082,1.25828
-5.35595,0.56795,0.610546,2,3,0,1.61167,0.0541699
-6.03841,0.899326,0.610546,1,1,0,1.62065,-0.239059
-5.97567,0.767379,0.610546,3,7,0,3.5838,0.227972
-5.24247,0.998299,0.610546,3,7,0,3.05094,1.17266
-5.27584,0.982295,0.610546,2,3,0,2.01721,2.20103
-4.97661,1,0.610546,3,7,0,1.10074,0.340093
-4.88369,1,0.610546,3,7,0,2.44891,1.53152
-5.78871,0.87737,0.610546,3,7,0,3.7504,0.738217
# 
#  Elapsed Time: 0.022465 seconds (Warm-up)
#                0.038138 seconds (Sampling)
#                0.060603 seconds (Total)
# 
