# stan_version_major = 2
# stan_version_minor = 9
# stan_version_patch = 0
# model = gauss_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = gauss_1.data.R
# init = 2 (Default)
# random
#   seed = 793483545
# output
#   file = gauss_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,n_divergent__,s,m
-4.35171,0.644718,0.733898,2,3,0,1.53202,0.7223
-4.47072,0.894319,0.733898,2,3,0,1.58661,1.71233
-4.47072,0.800711,0.733898,3,7,0,1.58661,1.71233
-4.40182,0.916374,0.733898,4,15,0,1.2088,0.627959
-4.06129,1,0.733898,2,3,0,1.0822,1.07508
-4.06129,0.834965,0.733898,2,3,0,1.0822,1.07508
-4.87471,0.816288,0.733898,2,3,0,1.06832,1.93143
-5.69229,0.861595,0.733898,2,3,0,2.86585,2.22156
-4.19948,0.950336,0.733898,3,7,0,1.45263,1.4479
-4.11841,0.997044,0.733898,2,3,0,1.1176,1.404
-4.06304,0.990905,0.733898,2,3,0,1.0835,1.26615
-4.17441,0.633598,0.733898,2,3,0,1.30107,1.48224
-4.23194,0.966689,0.733898,2,3,0,0.852094,1.17082
-4.2402,0.71537,0.733898,2,3,0,1.30432,1.56195
-4.31879,0.900411,0.733898,2,3,0,0.803462,1.20329
-4.18042,0.899321,0.733898,2,3,0,1.56067,1.08688
-4.09489,0.982594,0.733898,3,7,0,1.12562,1.36626
-4.18843,0.903598,0.733898,2,3,0,1.49298,0.942021
-4.91491,0.924945,0.733898,3,7,0,1.55374,2.04484
-4.74365,0.905323,0.733898,2,3,0,1.56605,1.93558
-5.68233,0.808868,0.733898,3,7,0,3.68265,1.3296
-4.126,0.940761,0.733898,2,3,0,1.13891,1.42138
-4.36183,0.727346,0.733898,2,3,0,1.30552,1.67848
-5.43329,0.799674,0.733898,2,3,0,3.10913,0.609535
-4.21344,0.972623,0.733898,2,3,0,1.44895,1.47335
-4.60556,0.92603,0.733898,2,3,0,0.813729,0.757271
-4.64346,0.867582,0.733898,2,3,0,1.9356,0.630954
-5.75612,0.82227,0.733898,2,3,0,3.49407,0.469362
-4.48113,0.914851,0.733898,2,3,0,1.3512,0.562175
-5.46089,0.912266,0.733898,2,3,0,1.11803,0.138555
-5.38807,1,0.733898,2,3,0,1.68286,0.0357903
-5.76023,0.976519,0.733898,3,7,0,0.679724,1.87401
-4.1767,1,0.733898,1,1,0,0.912743,1.28384
-4.04651,1,0.733898,2,3,0,1.21074,1.22767
-4.17739,0.923584,0.733898,2,3,0,1.48056,0.953699
-4.25103,0.990281,0.733898,3,7,0,1.2896,1.57561
-6.72521,0.557448,0.733898,3,7,0,3.46896,-0.495473
-7.36422,0.954096,0.733898,2,3,0,4.141,-0.80269
-4.31679,0.979054,0.733898,2,3,0,1.77936,1.08911
-4.31679,0.885182,0.733898,2,3,0,1.77936,1.08911
-6.30158,0.915336,0.733898,2,3,0,4.69288,1.4187
-5.40623,0.977692,0.733898,2,3,0,2.1762,2.2496
-4.20032,0.969643,0.733898,2,3,0,1.59704,1.23944
-4.20032,0.796679,0.733898,2,3,0,1.59704,1.23944
-4.65245,0.967242,0.733898,2,3,0,1.01741,1.79311
-6.06919,0.700689,0.733898,2,3,0,4.27877,0.88897
-4.28625,0.959032,0.733898,2,3,0,1.42509,0.751851
-6.6667,0.665148,0.733898,2,3,0,5.01671,2.00081
-5.58625,0.993804,0.733898,2,3,0,0.882951,0.259748
-5.38375,0.99206,0.733898,2,3,0,2.08632,2.25567
-4.37488,0.938265,0.733898,2,3,0,1.19481,0.650589
-4.41059,0.961353,0.733898,2,3,0,1.47773,0.640931
-6.98241,0.713542,0.733898,2,3,0,2.64447,-0.727286
-5.46811,1,0.733898,2,3,0,1.85243,-0.00206117
-4.83346,0.968834,0.733898,3,7,0,2.20826,0.608506
-4.62998,1,0.733898,2,3,0,2.04337,0.744956
-5.46418,0.944154,0.733898,2,3,0,1.31852,0.0575355
-4.06312,0.895146,0.733898,2,3,0,1.17558,1.30234
-4.06312,0.674279,0.733898,2,3,0,1.17558,1.30234
-4.06312,0.845917,0.733898,2,3,0,1.17558,1.30234
-4.06312,0.319739,0.733898,2,3,0,1.17558,1.30234
-5.24565,0.831118,0.733898,2,3,0,1.65749,2.22493
-6.86036,0.717315,0.733898,2,3,0,5.80717,1.20494
-6.92675,0.887438,0.733898,3,7,0,0.425846,0.862508
-5.07948,1,0.733898,1,1,0,0.630665,1.4696
-5.10764,1,0.733898,1,1,0,0.586097,1.23102
-5.176,0.662839,0.733898,2,3,0,2.31899,0.313149
-5.48675,0.986977,0.733898,2,3,0,2.66494,0.201925
-4.51625,1,0.733898,2,3,0,1.73602,0.646774
-4.27904,0.934763,0.733898,2,3,0,1.46566,1.5558
-4.27904,0.766236,0.733898,2,3,0,1.46566,1.5558
-4.81981,0.799769,0.733898,2,3,0,2.32078,0.747282
-6.30968,0.885357,0.733898,2,3,0,1.61849,2.6725
-4.94205,1,0.733898,2,3,0,1.44847,2.05988
-4.94205,0.234447,0.733898,1,1,0,1.44847,2.05988
-4.94205,0.153033,0.733898,1,1,0,1.44847,2.05988
-5.51645,0.842618,0.733898,3,7,0,2.05075,-0.00934633
-4.2095,0.996696,0.733898,2,3,0,1.43512,0.857592
-4.82362,0.870701,0.733898,2,3,0,0.687745,0.866492
-4.24073,1,0.733898,1,1,0,0.848009,1.1287
-4.04731,0.998721,0.733898,2,3,0,1.13377,1.09746
-4.50654,0.897108,0.733898,2,3,0,1.07668,0.594916
-5.98881,0.697017,0.733898,2,3,0,2.8569,2.46529
-5.99983,0.979296,0.733898,1,1,0,3.40294,2.24615
-7.48975,0.517688,0.733898,3,7,0,6.63195,2.22303
-4.64959,1,0.733898,2,3,0,2.2397,1.24612
-5.67574,0.883293,0.733898,2,3,0,0.630732,0.581321
-5.67574,0.00177032,0.733898,1,1,0,0.630732,0.581321
-5.74593,0.935,0.733898,3,7,0,2.86514,2.26937
-4.93511,0.932779,0.733898,2,3,0,2.62718,1.15021
-4.2373,1,0.733898,2,3,0,1.51228,1.46708
-9.16277,0.512594,0.733898,3,7,0,8.80207,-1.35823
-8.19802,0.99428,0.733898,3,7,0,4.26104,-1.31409
-10.4418,0.702991,0.733898,2,3,0,1.82889,-1.55964
-8.08595,1,0.733898,3,7,0,2.48696,-1.15653
-7.54205,1,0.733898,2,3,0,5.96245,-0.38796
-5.9834,0.948558,0.733898,3,7,0,1.10868,2.36388
-5.56671,0.985159,0.733898,3,7,0,2.97517,0.300578
-5.51973,1,0.733898,1,1,0,2.72046,0.199321
-4.66574,0.874069,0.733898,2,3,0,2.15297,0.817037
-5.19737,0.968499,0.733898,2,3,0,2.97274,1.02186
-4.19374,1,0.733898,2,3,0,1.59201,1.12865
-4.11542,0.961671,0.733898,2,3,0,0.978688,1.27674
-5.63577,0.744325,0.733898,2,3,0,0.92431,2.126
-5.0544,1,0.733898,2,3,0,2.49487,1.76865
-4.48342,0.953987,0.733898,3,7,0,0.995401,1.68017
-4.48342,0.828839,0.733898,2,3,0,0.995401,1.68017
-6.1814,0.615896,0.733898,3,7,0,3.81958,0.130236
-4.60295,0.857374,0.733898,2,3,0,0.764737,0.845588
-4.66035,0.978267,0.733898,1,1,0,0.859119,0.665295
-4.57969,1,0.733898,2,3,0,1.30712,1.83877
-4.14019,1,0.733898,2,3,0,1.48631,1.24282
-4.06243,0.963234,0.733898,2,3,0,1.06844,1.08677
-6.15058,0.689103,0.733898,3,7,0,3.82438,0.172086
-6.34092,0.973386,0.733898,3,7,0,0.777745,2.17744
-6.56656,0.568826,0.733898,2,3,0,0.495391,1.67498
-4.32615,1,0.733898,3,7,0,0.917886,0.837185
-4.32615,0.20211,0.733898,2,3,0,0.917886,0.837185
-4.45556,0.976989,0.733898,2,3,0,1.85939,1.49812
-4.42123,1,0.733898,2,3,0,1.43959,1.71169
-5.42174,0.831897,0.733898,2,3,0,3.18801,0.746629
-5.57128,0.968817,0.733898,2,3,0,3.51951,1.29439
-4.07131,0.94395,0.733898,3,7,0,1.24135,1.02232
-4.16005,0.969803,0.733898,2,3,0,1.33687,1.44909
-4.65961,0.901362,0.733898,2,3,0,2.25742,1.12814
-5.39643,0.962709,0.733898,2,3,0,3.04474,1.73363
-5.54172,0.973948,0.733898,1,1,0,3.42066,1.48191
-4.9142,0.337952,0.733898,2,3,0,0.761998,0.659258
-4.41306,1,0.733898,2,3,0,1.04559,1.66182
-4.73273,0.972903,0.733898,2,3,0,0.819171,0.67307
-4.54668,0.991042,0.733898,2,3,0,0.956629,1.69241
-4.42768,1,0.733898,2,3,0,1.52512,1.69355
-4.07313,0.985892,0.733898,2,3,0,1.3322,1.22712
-5.00569,0.891257,0.733898,2,3,0,2.32728,1.84283
-4.40625,0.993023,0.733898,2,3,0,1.78656,0.83991
-6.03347,0.799948,0.733898,2,3,0,1.70657,-0.252423
-6.83363,0.818008,0.733898,2,3,0,4.6563,-0.166909
-5.29077,1,0.733898,2,3,0,1.98247,0.115625
-5.29077,0.170302,0.733898,1,1,0,1.98247,0.115625
-4.90663,0.76497,0.733898,3,7,0,2.49223,0.820592
-5.7994,0.915713,0.733898,2,3,0,0.956027,0.13016
-6.41241,0.978003,0.733898,2,3,0,0.829742,2.2558
-6.12074,1,0.733898,1,1,0,1.04901,2.36714
-4.1696,0.927138,0.733898,2,3,0,0.980115,0.947196
-4.41415,0.954795,0.733898,2,3,0,1.45768,0.632214
-6.58309,0.816067,0.733898,2,3,0,2.68868,-0.528257
-6.33779,0.940468,0.733898,3,7,0,4.56636,0.542295
-5.7662,1,0.733898,2,3,0,3.4782,0.437297
-7.92537,0.64407,0.733898,2,3,0,7.10117,-0.355526
-8.71654,0.741977,0.733898,3,7,0,10.5801,0.443305
-5.54879,0.96727,0.733898,3,7,0,0.594429,1.61179
-4.53403,1,0.733898,1,1,0,0.737317,0.991377
-4.98259,0.954545,0.733898,2,3,0,0.608479,1.23238
-4.21423,0.833753,0.733898,2,3,0,1.55157,0.950807
-4.13019,1,0.733898,2,3,0,1.36366,0.953043
-4.16901,0.99343,0.733898,2,3,0,0.901179,1.20213
-4.16901,0.0644022,0.733898,1,1,0,0.901179,1.20213
-4.16901,0.910812,0.733898,1,1,0,0.901179,1.20213
-4.83523,0.763681,0.733898,3,7,0,1.48466,2.00007
-6.14394,0.896429,0.733898,3,7,0,1.1808,-0.120345
-4.22543,1,0.733898,2,3,0,1.24802,1.55163
# 
#  Elapsed Time: 0.012959 seconds (Warm-up)
#                0.024381 seconds (Sampling)
#                0.03734 seconds (Total)
# 
