# stan_version_major = 2
# stan_version_minor = 9
# stan_version_patch = 0
# model = gauss_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = gauss_4.data.R
# init = 2 (Default)
# random
#   seed = 793483606
# output
#   file = gauss_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,n_divergent__,s,m
-5.15599,0.948115,0.674442,2,3,0,1.70647,0.158939
-4.19179,0.936891,0.674442,2,3,0,1.59081,1.17785
-4.1755,0.967773,0.674442,2,3,0,1.03247,0.893087
-4.53485,0.755233,0.674442,2,3,0,2.091,1.14664
-4.82888,0.985107,0.674442,2,3,0,0.638825,1.2145
-4.24233,0.702362,0.674442,2,3,0,0.853875,1.08031
-4.2583,0.999947,0.674442,3,7,0,1.66974,1.31006
-4.95771,0.862352,0.674442,2,3,0,2.29128,0.520072
-4.21052,0.989988,0.674442,2,3,0,1.58239,1.32499
-4.26421,0.954942,0.674442,2,3,0,0.994539,0.823492
-4.19395,0.898411,0.674442,2,3,0,1.56312,1.30459
-4.85379,0.924583,0.674442,2,3,0,2.28515,1.68209
-5.19249,0.983803,0.674442,2,3,0,2.91561,1.46796
-4.89395,1,0.674442,2,3,0,2.53093,0.939728
-4.49275,1,0.674442,2,3,0,0.964014,1.66426
-4.53371,0.884753,0.674442,2,3,0,1.95267,1.52812
-4.13663,0.993,0.674442,3,7,0,1.44064,1.31985
-4.06415,0.994115,0.674442,2,3,0,1.26641,1.06124
-5.10712,0.847343,0.674442,2,3,0,0.941502,0.381953
-4.90669,0.943358,0.674442,3,7,0,2.02564,1.92002
-4.38205,0.921068,0.674442,2,3,0,1.19448,1.68819
-5.25746,0.916855,0.674442,2,3,0,0.599705,0.858089
-5.39525,1,0.674442,1,1,0,0.549836,1.31774
-5.39525,0.3082,0.674442,2,3,0,0.549836,1.31774
-4.36287,1,0.674442,3,7,0,0.789184,1.07101
-4.30086,0.967746,0.674442,2,3,0,1.2236,1.62491
-4.17878,1,0.674442,1,1,0,1.22864,1.49876
-4.10424,1,0.674442,1,1,0,1.18565,1.39204
-4.8661,0.885734,0.674442,2,3,0,2.17013,1.79482
-4.14559,0.988612,0.674442,2,3,0,1.48335,1.27896
-4.15606,0.999402,0.674442,3,7,0,1.49738,1.29333
-4.18785,0.995181,0.674442,2,3,0,1.58066,1.21357
-4.56948,0.949049,0.674442,3,7,0,1.85169,0.660015
-4.06039,0.973122,0.674442,2,3,0,1.08945,1.07151
-4.06085,0.994305,0.674442,2,3,0,1.30505,1.15589
-4.6237,0.900641,0.674442,3,7,0,1.51833,0.474942
-4.97916,0.982579,0.674442,3,7,0,2.66976,1.01616
-4.67432,0.979232,0.674442,2,3,0,2.06827,0.702065
-5.71196,0.921687,0.674442,2,3,0,1.2127,0.00476438
-5.14541,0.98447,0.674442,3,7,0,1.77961,2.1611
-4.52108,0.869299,0.674442,2,3,0,2.03365,0.969125
-4.52108,0.798523,0.674442,3,5,0,2.03365,0.969125
-4.10142,1,0.674442,2,3,0,1.38776,1.27253
-4.10142,0.88388,0.674442,2,3,0,1.38776,1.27253
-5.21776,0.828168,0.674442,2,3,0,1.77577,2.20373
-5.61787,0.89001,0.674442,3,7,0,1.81049,-0.0786742
-5.8344,0.833664,0.674442,2,3,0,3.49892,0.35306
-8.6982,0.965161,0.674442,3,5,0,10.0865,-0.00508657
-8.47353,1,0.674442,1,1,0,9.32961,-0.0022341
-8.23483,0.998411,0.674442,1,1,0,8.76995,0.170978
-6.77528,1,0.674442,2,3,0,3.94916,-0.401496
-5.38485,0.999998,0.674442,2,3,0,2.68878,0.315273
-4.90882,0.965065,0.674442,3,7,0,1.26792,0.315299
-4.76234,0.931144,0.674442,2,3,0,0.714153,1.49244
-4.40171,0.761191,0.674442,2,3,0,1.82935,1.42734
-4.40222,0.996183,0.674442,2,3,0,1.71557,0.776722
-4.07875,0.901108,0.674442,3,7,0,1.36028,1.1682
-4.5141,0.92453,0.674442,2,3,0,1.77958,1.65649
-5.9801,0.864148,0.674442,2,3,0,3.80494,1.9303
-6.40191,0.917827,0.674442,2,3,0,0.547881,0.545938
-4.29006,0.978399,0.674442,2,3,0,1.74691,1.15425
-5.0663,0.878138,0.674442,2,3,0,2.28461,1.9347
-4.88113,0.969055,0.674442,2,3,0,0.888657,1.81034
-5.4493,0.957792,0.674442,2,3,0,1.05302,0.17858
-4.76309,0.97798,0.674442,3,7,0,2.11448,1.71221
-5.02284,0.965616,0.674442,2,3,0,0.810911,0.542369
-5.79632,0.84631,0.674442,2,3,0,0.577521,0.667405
-5.24141,0.905667,0.674442,2,3,0,1.58972,2.22175
-4.43296,0.991152,0.674442,3,7,0,1.3246,1.73547
-4.1331,1,0.674442,2,3,0,1.41658,1.33973
-4.48587,0.961596,0.674442,2,3,0,1.08167,1.72743
-6.64432,0.802551,0.674442,2,3,0,0.50754,0.593001
-5.28784,0.940832,0.674442,3,5,0,2.50813,2.02579
-6.71531,0.959998,0.674442,3,5,0,2.75024,2.92678
-5.23525,0.942299,0.674442,3,5,0,2.74836,0.544891
-5.24674,0.960012,0.674442,3,7,0,2.28514,2.09634
-4.27457,0.954566,0.674442,2,3,0,1.4937,1.5353
-4.26637,0.954936,0.674442,3,7,0,0.86442,0.992687
-4.20481,0.853238,0.674442,3,7,0,0.908862,0.998846
-5.20311,0.744657,0.674442,3,7,0,2.76863,1.71688
-5.78319,0.985144,0.674442,3,7,0,0.544421,0.780446
-4.66987,1,0.674442,1,1,0,0.753122,0.819289
-4.45301,1,0.674442,1,1,0,0.934544,0.719727
-4.75331,0.980881,0.674442,3,7,0,2.31938,1.43977
-4.75331,0.876292,0.674442,2,3,0,2.31938,1.43977
-4.75331,0.958836,0.674442,2,3,0,2.31938,1.43977
-4.60794,1,0.674442,2,3,0,2.02627,1.57104
-4.69882,0.99003,0.674442,2,3,0,2.24,1.44864
-4.75071,0.995484,0.674442,1,1,0,2.33565,1.39482
-4.39819,0.998616,0.674442,2,3,0,1.20783,1.70251
-4.06695,0.996956,0.674442,2,3,0,1.20996,1.30904
-4.26213,0.918802,0.674442,3,7,0,1.64679,1.36728
-5.24465,0.907279,0.674442,2,3,0,2.92247,0.738878
-4.14148,0.982348,0.674442,3,7,0,1.38857,1.38573
-4.55371,0.967289,0.674442,2,3,0,1.8383,1.66362
-4.80547,0.958846,0.674442,2,3,0,2.3906,1.4403
-5.32696,0.87715,0.674442,2,3,0,2.55206,0.293819
-5.31729,0.972548,0.674442,2,3,0,1.62063,0.0726231
-5.7654,0.879246,0.674442,2,3,0,0.576415,1.65068
-4.6624,0.943022,0.674442,2,3,0,1.1771,0.467607
-5.8382,0.933775,0.674442,2,3,0,2.58419,-0.102605
-4.42946,0.837731,0.674442,2,3,0,1.85365,1.45344
-6.55322,0.810665,0.674442,3,5,0,2.887,-0.491212
-6.55322,0.800553,0.674442,3,5,0,2.887,-0.491212
-6.55322,0.909092,0.674442,2,3,0,2.887,-0.491212
-6.78159,0.937495,0.674442,1,1,0,2.39817,-0.629283
-4.38019,0.864401,0.674442,2,3,0,1.2186,0.643125
-4.18224,0.9653,0.674442,2,3,0,0.889037,1.18998
-5.0346,0.812252,0.674442,2,3,0,2.40504,0.514465
-4.90093,0.989204,0.674442,2,3,0,2.57601,1.24897
-5.63305,0.851982,0.674442,3,7,0,1.30711,-0.00364162
-4.51789,1,0.674442,3,7,0,1.62997,1.74025
-4.33798,0.981622,0.674442,3,7,0,1.28237,1.65879
-5.46515,0.806344,0.674442,2,3,0,0.54992,0.946045
-6.52316,0.729586,0.674442,1,1,0,0.431519,1.19073
-6.0634,0.763526,0.674442,1,1,0,0.62008,1.85643
-4.69647,1,0.674442,2,3,0,0.768949,1.56257
-4.7774,0.99579,0.674442,2,3,0,0.703008,1.47464
-4.13943,0.937337,0.674442,2,3,0,1.33882,1.41343
-4.10096,0.992236,0.674442,2,3,0,1.41424,1.14305
-4.10096,0.934723,0.674442,2,3,0,1.41424,1.14305
-4.13597,0.985356,0.674442,2,3,0,0.961208,1.29654
-4.12875,0.9057,0.674442,2,3,0,1.47472,1.15179
-4.10906,0.914544,0.674442,3,7,0,0.96576,1.20987
-4.16135,0.951435,0.674442,2,3,0,1.46073,0.970133
-4.71355,0.958397,0.674442,2,3,0,2.23706,0.843177
-4.97541,0.992247,0.674442,2,3,0,2.22208,0.4536
-6.21521,0.915516,0.674442,2,3,0,4.54178,0.923466
-8.25619,0.930828,0.674442,3,7,0,7.25719,-0.746526
-8.95695,1,0.674442,2,3,0,7.92111,-1.34865
-6.14837,0.98221,0.674442,2,3,0,2.15022,-0.333447
-5.67178,0.951285,0.674442,3,7,0,2.30354,-0.0592217
-4.74182,0.866724,0.674442,2,3,0,0.949622,0.538756
-4.44911,1,0.674442,2,3,0,0.978231,1.64575
-5.9704,0.585898,0.674442,2,3,0,3.76551,0.381777
-5.85626,0.999781,0.674442,2,3,0,3.07248,0.0594015
-4.66721,0.924096,0.674442,3,7,0,1.89973,0.579962
-4.57937,1,0.674442,1,1,0,1.81229,0.622413
-4.10071,0.919409,0.674442,2,3,0,1.08077,1.35776
-4.12314,0.95232,0.674442,2,3,0,0.998276,1.00598
-4.35139,0.973805,0.674442,2,3,0,1.82936,1.08555
-4.04098,0.983761,0.674442,2,3,0,1.19022,1.14215
-4.48102,0.898992,0.674442,2,3,0,1.77686,0.716613
-4.36144,1,0.674442,1,1,0,1.64103,0.775962
-4.45329,0.911139,0.674442,2,3,0,1.74523,1.60413
-4.71506,0.981386,0.674442,3,7,0,0.905049,0.589286
-4.14116,0.98845,0.674442,3,7,0,0.965085,1.31562
-5.06757,0.840214,0.674442,2,3,0,1.32446,0.226514
-4.55599,1,0.674442,1,1,0,1.47264,0.518073
-4.20256,0.937422,0.674442,2,3,0,1.56498,1.33079
-4.06903,1,0.674442,2,3,0,1.17879,1.31845
-4.12391,0.978338,0.674442,2,3,0,1.08037,0.936151
-4.07823,0.987185,0.674442,2,3,0,1.34462,1.23393
-5.1496,0.916478,0.674442,3,7,0,0.758888,0.557045
-4.49283,1,0.674442,3,7,0,0.850498,0.783837
-4.82067,0.84676,0.674442,3,7,0,1.27465,1.97443
-4.29519,0.950662,0.674442,2,3,0,1.32543,1.61586
-4.04758,1,0.674442,2,3,0,1.09111,1.16207
-4.25267,0.968391,0.674442,3,7,0,1.01719,0.818572
-4.77108,0.942898,0.674442,2,3,0,2.21427,1.62892
-4.91446,0.949313,0.674442,2,3,0,2.40559,0.684878
# 
#  Elapsed Time: 0.023517 seconds (Warm-up)
#                0.038411 seconds (Sampling)
#                0.061928 seconds (Total)
# 
